2025-10-21T17:18:24+10:00,Vehicle Speed=0,Engine Coolant Temperature=86,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=67,MAF Air Flow Rate=19.49,Run Time Since Engine Start=13,Barometric Pressure=101
2025-10-21T17:18:27+10:00,Vehicle Speed=0,Engine Coolant Temperature=86,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=65,MAF Air Flow Rate=18.34,Run Time Since Engine Start=15,Barometric Pressure=101
2025-10-21T17:18:30+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=64,MAF Air Flow Rate=17.77,Run Time Since Engine Start=19,Barometric Pressure=101
2025-10-21T17:18:32+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=63,MAF Air Flow Rate=18.01,Run Time Since Engine Start=21,Barometric Pressure=101
2025-10-21T17:18:35+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=62,MAF Air Flow Rate=17.9,Run Time Since Engine Start=24,Barometric Pressure=101
2025-10-21T17:18:38+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=62,MAF Air Flow Rate=17.6,Run Time Since Engine Start=27,Barometric Pressure=101
2025-10-21T17:18:40+10:00,Vehicle Speed=0,Engine Coolant Temperature=84,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=61,MAF Air Flow Rate=18.04,Run Time Since Engine Start=29,Barometric Pressure=101
2025-10-21T17:18:43+10:00,Vehicle Speed=0,Engine Coolant Temperature=84,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=60,MAF Air Flow Rate=18.21,Run Time Since Engine Start=32,Barometric Pressure=101
2025-10-21T17:18:46+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=60,MAF Air Flow Rate=19.66,Run Time Since Engine Start=35,Barometric Pressure=101
2025-10-21T17:18:48+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=60,MAF Air Flow Rate=17.74,Run Time Since Engine Start=37,Barometric Pressure=101
2025-10-21T17:18:51+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=16.84,Run Time Since Engine Start=40,Barometric Pressure=101
2025-10-21T17:18:54+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=16.9,Run Time Since Engine Start=43,Barometric Pressure=101
2025-10-21T17:18:57+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=19.44,Run Time Since Engine Start=45,Barometric Pressure=101
2025-10-21T17:18:59+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=19.01,Run Time Since Engine Start=48,Barometric Pressure=101
2025-10-21T17:19:02+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=18.25,Run Time Since Engine Start=51,Barometric Pressure=101
2025-10-21T17:19:05+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=18.22,Run Time Since Engine Start=54,Barometric Pressure=101
